365481793,76
517480015,6
517480015,55
517480015,64
517480015,67
958348851,31
958348851,55
958348851,65
958348851,69
618285460,36
618285460,64
168266106,21
168266106,29
168266106,32
168266106,45
168266106,56
168266106,64
317069494,3
317069494,12
317069494,21
317069494,22
317069494,32
317069494,49
327956900,50
327956900,53
816223461,1
816223461,33
816223461,50
816223461,64
816223461,66
816223461,78
923315697,6
923315697,12
923315697,43
923315697,45
923315697,56
800075099,12
800075099,30
800075099,50
800075099,68
330420613,2
330420613,8
330420613,13
330420613,19
330420613,77
385684618,19
385684618,35
385684618,39
385684618,80
385684618,84
234058958,24
234058958,33
987514201,35
987514201,38
102430072,12
102430072,26
102430072,36
102430072,38
102430072,52
102430072,62
102430072,82
102430072,83
829064183,27
829064183,55
829064183,60
829064183,64
563309278,3
563309278,27
563309278,31
563309278,33
563309278,40
488333402,11
488333402,67
510992523,8
510992523,24
510992523,60
510992523,74
510992523,83
552154712,7
552154712,35
552154712,71
552154712,75
552154712,76
421132541,42
421132541,48
421132541,55
421132541,81
537175459,13
537175459,26
186648119,45
186648119,77
319156283,3
319156283,41
319156283,53
319156283,70
175567038,29
175567038,43
175567038,44
175567038,70
175567038,74
947304342,14
947304342,16
947304342,37
947304342,50
947304342,67
281897957,16
281897957,47
281897957,49
281897957,54
767258916,23
767258916,35
767258916,37
767258916,61
767258916,84
231298975,10
231298975,15
231298975,53
231298975,63
263867213,26
263867213,36
263867213,66
350525529,13
350525529,20
239610588,35
239610588,37
239610588,65
239610588,73
337952410,1
337952410,26
337952410,37
337952410,42
337952410,59
418850252,5
418850252,32
418850252,34
418850252,44
418850252,59
418850252,60
124184103,5
124184103,6
124184103,17
124184103,21
124184103,32
925012113,8
925012113,10
925012113,15
925012113,20
925012113,27
925012113,31
925012113,79
358734582,5
358734582,19
358734582,34
358734582,42
358734582,73
358734582,76
358734582,83
303447296,4
303447296,52
303447296,57
327109126,13
327109126,22
327109126,67
958874348,6
958874348,24
958874348,39
958874348,47
620478680,55
620478680,72
620478680,80
742114300,6
742114300,47
742114300,54
742114300,62
465534247,8
465534247,23
465534247,66
589067609,15
589067609,52
589067609,67
489069186,7
489069186,44
489069186,51
489069186,80
284144301,17
284144301,35
284144301,44
284144301,84
332330460,2
332330460,5
332330460,11
674398058,2
674398058,13
674398058,33
254778134,32
254778134,39
254778134,49
225031600,3
225031600,8
225031600,24
225031600,30
225031600,79
510099397,10
510099397,29
510099397,55
510099397,66
607976988,30
607976988,47
855227843,6
512903053,3
512903053,5
512903053,10
512903053,11
512903053,12
512903053,43
512903053,47
573422254,37
573422254,39
977813872,9
977813872,50
207675429,12
207675429,35
207675429,38
207675429,62
563316702,44
563316702,81
408955839,8
408955839,41
408955839,52
408955839,62
408955839,68
408955839,71
727946108,13
727946108,14
727946108,39
727946108,48
727946108,62
727946108,66
727946108,79
346042417,39
346042417,43
346042417,53
346042417,56
346042417,58
346042417,64
436545125,1
436545125,32
436545125,37
436545125,67
436545125,84
582437844,6
582437844,13
582437844,25
582437844,33
582437844,52
582437844,64
582437844,74
128921289,80
985530963,3
985530963,4
985530963,36
368225257,63
368225257,70
368225257,71
491209746,1
491209746,30
491209746,39
491209746,59
337100867,9
337100867,16
337100867,24
337100867,29
337100867,35
337100867,59
914070705,35
914070705,63
914070705,69
871333926,21
871333926,25
871333926,26
871333926,67
175124545,5
175124545,13
175124545,29
175124545,64
175124545,74
527852298,48
527852298,82
495822771,8
495822771,14
495822771,16
391497974,7
391497974,46
391497974,57
391497974,62
391497974,65
391497974,76
668987155,13
668987155,75
830001799,24
197818180,42
197818180,43
197818180,55
287454223,16
287454223,44
673821300,10
673821300,41
673821300,70
439572340,72
439572340,73
522694056,21
522694056,29
522694056,35
532284498,11
532284498,24
532284498,48
532284498,59
532284498,69
879289279,46
660961013,9
660961013,11
660961013,13
660961013,22
660961013,35
660961013,39
660961013,67
240681451,26
240681451,63
240681451,73
208226135,5
208226135,62
208226135,63
208226135,79
208226135,81
307016071,1
307016071,25
307016071,31
307016071,41
307016071,62
307016071,74
307016071,79
307016071,84
873473924,64
873473924,75
412260889,5
412260889,14
118534949,5
118534949,55
843492423,15
843492423,27
843492423,50
916154073,9
916154073,15
916154073,65
706670785,2
706670785,78
895312560,35
895312560,82
141908681,2
141908681,8
693516716,35
693516716,40
693516716,63
693516716,78
530141759,2
530141759,43
530141759,76
530141759,79
362729775,29
362729775,37
362729775,39
362729775,69
362729775,75
632336298,16
632336298,24
632336298,49
632336298,64
773016092,28
773016092,40
773016092,57
773016092,60
773016092,76
773016092,81
518033283,19
518033283,21
518033283,24
518033283,29
518033283,77
551758675,25
551758675,54
120629040,6
120629040,55
755062196,10
755062196,28
755062196,35
700677791,6
700677791,30
700677791,35
700677791,43
225380568,1
225380568,26
225380568,27
225380568,44
225380568,54
553473532,50
553473532,57
553473532,65
968847034,37
968847034,46
968847034,49
684472949,14
684472949,43
684472949,46
684472949,71
497731722,7
497731722,31
497731722,33
497731722,47
497731722,67
892650243,52
892650243,60
892650243,82
892650243,84
964232775,20
964232775,22
964232775,40
266528709,27
266528709,28
266528709,31
266528709,32
266528709,46
266528709,60
266528709,81
266528709,84
103799461,80
628344109,11
628344109,42
628344109,43
628344109,51
628344109,60
628344109,71
299987259,12
299987259,23
299987259,52
299987259,60
603563937,37
603563937,46
603563937,54
603563937,60
603563937,79
288320020,13
288320020,81
429922080,15
429922080,29
429922080,76
429922080,83
942495070,36
942495070,72
484160292,44
484160292,53
288596405,5
216280652,25
216280652,82
557915030,11
557915030,51
557915030,60
525986731,6
525986731,34
793404976,67
725093242,36
725093242,37
725093242,52
725093242,53
725093242,64
725093242,65
725093242,66
725093242,70
489823741,19
489823741,25
489823741,52
660129796,1
660129796,38
660129796,73
660129796,78
660129796,83
928447680,7
928447680,29
928447680,74
928447680,83
163250208,3
163250208,6
163250208,21
163250208,48
163250208,71
163250208,77
486065009,3
631935799,1
631935799,24
631935799,34
631935799,68
918476683,39
716599688,33
716599688,38
716599688,47
716599688,48
716599688,80
334742638,24
334742638,25
334742638,29
334742638,49
334742638,54
334742638,75
334742638,80
784493993,42
784493993,64
784493993,70
287805883,17
287805883,54
287805883,58
287805883,65
723020327,4
723020327,9
723020327,50
723020327,65
723020327,75
723020327,84
425951185,7
425951185,15
425951185,59
523270272,8
523270272,26
523270272,50
523270272,73
523270272,82
824153270,8
824153270,9
824153270,35
824153270,65
824153270,66
824153270,72
611290464,3
611290464,54
968497711,3
968497711,4
968497711,17
968497711,40
968497711,55
968497711,57
968497711,61
968059930,7
968059930,23
968059930,38
968059930,42
968059930,54
968059930,61
968059930,69
968059930,72
739888397,1
739888397,30
739888397,42
739888397,45
739888397,60
739888397,80
606007899,13
606007899,54
606007899,56
606007899,70
866214322,12
866214322,29
866214322,32
866214322,82
753793997,15
753793997,35
753793997,47
753793997,55
206138522,4
206138522,19
206138522,23
206138522,34
206138522,53
206138522,60
206138522,80
301386668,27
301386668,29
301386668,61
301386668,77
301386668,79
554277634,49
554277634,63
554277634,81
794997413,19
794997413,22
794997413,45
638269834,1
638269834,5
638269834,22
585895812,5
585895812,8
585895812,19
585895812,20
585895812,33
585895812,39
585895812,68
585895812,79
685213994,12
685213994,15
685213994,22
685213994,24
685213994,72
685213994,82
803732217,41
803732217,55
803732217,73
803732217,77
711653105,31
711653105,43
711653105,73
862068150,78
222552080,24
222552080,39
222552080,50
734742456,6
734742456,20
734742456,55
880052006,3
880052006,28
880052006,72
784280927,9
784280927,10
784280927,19
784280927,72
784280927,77
784280927,79
784280927,82
821133935,38
868620848,21
868620848,61
868620848,67
868620848,82
544847851,10
544847851,22
544847851,32
544847851,36
544847851,37
337136090,6
337136090,19
337136090,22
337136090,33
337136090,50
337136090,55
337136090,56
337136090,61
337136090,63
612992323,3
612992323,5
612992323,9
612992323,26
612992323,37
612992323,42
612992323,51
612992323,63
612992323,77
583208408,29
583208408,42
583208408,68
583208408,70
689807005,27
689807005,33
689807005,37
689807005,56
689807005,81
866105429,18
866105429,55
866105429,65
585932644,4
585932644,10
585932644,62
327059714,7
327059714,15
327059714,18
327059714,36
327059714,44
327059714,64
359634231,8
359634231,26
359634231,32
359634231,42
359634231,61
787280608,32
787280608,46
787280608,79
801022860,6
801022860,19
801022860,25
801022860,34
801022860,61
801022860,76
165609226,32
165609226,41
165609226,81
501401450,16
501401450,18
501401450,20
501401450,37
501401450,82
882870018,9
882870018,37
882870018,69
882870018,70
882870018,71
882870018,72
882870018,79
636365177,15
636365177,47
636365177,76
388075947,9
388075947,20
388075947,55
388075947,68
388075947,71
270397845,15
270397845,33
270397845,52
270397845,60
618878896,17
618878896,56
142062645,42
142062645,55
142062645,81
867932120,4
867932120,16
867932120,53
867932120,54
867932120,60
867932120,71
336419692,25
336419692,29
336419692,44
336419692,47
522459392,6
522459392,10
522459392,53
522459392,63
522459392,69
522459392,81
709640817,22
709640817,23
709640817,72
805283964,4
805283964,13
805283964,33
805283964,39
805283964,77
675454192,16
675454192,30
675454192,50
675454192,58
675454192,63
675454192,72
675454192,75
953537637,3
953537637,28
953537637,32
953537637,38
953537637,45
953537637,66
953537637,81
316053480,4
316053480,19
316053480,36
316053480,57
151951468,18
151951468,56
222662881,8
222662881,28
222662881,51
260437397,2
260437397,10
260437397,12
260437397,26
260437397,49
260437397,55
260437397,68
260437397,82
118291466,11
118291466,27
118291466,42
118291466,69
118291466,80
118291466,82
118291466,83
335987124,2
335987124,3
335987124,20
335987124,55
335987124,69
335987124,77
617600597,29
617600597,43
617600597,48
617600597,65
178225128,17
178225128,43
178225128,75
527682919,66
527682919,72
527682919,79
425950762,13
425950762,58
425950762,78
887544651,18
887544651,33
887544651,35
887544651,42
887544651,62
887544651,66
887544651,68
887544651,72
897185037,26
897185037,33
823793986,14
823793986,21
823793986,31
823793986,32
823793986,35
823793986,41
757610077,1
757610077,12
757610077,20
757610077,36
780102173,8
780102173,16
780102173,63
780102173,69
780102173,70
780102173,75
780102173,78
780102173,82
457545428,41
457545428,60
457545428,66
457545428,78
457545428,81
285770737,19
285770737,28
285770737,75
285770737,80
375962896,5
375962896,46
375962896,75
375962896,78
664914589,9
664914589,11
664914589,38
664914589,51
664914589,59
664914589,84
101988065,6
101988065,20
101988065,39
904635514,15
904635514,32
904635514,38
713065701,13
713065701,25
713065701,27
713065701,32
713065701,37
713065701,67
736123685,15
736123685,25
736123685,30
736123685,47
736123685,59
736123685,73
428291455,18
428291455,78
726198276,66
392592341,39
392592341,48
392592341,54
392592341,57
991875912,6
991875912,11
991875912,21
991875912,50
198708006,12
198708006,20
198708006,57
198708006,64
101478252,3
101478252,15
101478252,18
101478252,30
101478252,49
334609625,16
334609625,50
334609625,66
760683407,13
760683407,24
760683407,48
760683407,61
412010063,2
412010063,70
152433008,7
152433008,10
152433008,13
152433008,35
152433008,60
152433008,62
152433008,73
152433008,77
832640375,8
832640375,13
832640375,24
832640375,26
832640375,33
832640375,40
832640375,60
832640375,63
537095214,4
537095214,31
537095214,43
537095214,47
537095214,61
537095214,72
763546566,6
763546566,24
763546566,41
763546566,79
217213897,24
217213897,37
217213897,81
407284727,16
407284727,20
407284727,32
407284727,53
407284727,54
407284727,64
407284727,79
407284727,82
181905179,49
181905179,51
181905179,54
181905179,58
181905179,63
181905179,76
355224193,82
508228119,37
649040488,10
649040488,20
649040488,25
649040488,31
649040488,49
649040488,64
649040488,77
262396716,12
262396716,37
262396716,38
262396716,61
113528038,44
113528038,50
113528038,52
113528038,79
113528038,82
451146463,9
451146463,42
451146463,76
563223584,15
563223584,26
563223584,39
563223584,60
563223584,62
563223584,65
583088616,7
583088616,25
583088616,49
583088616,75
583088616,82
533186528,21
533186528,22
533186528,72
533186528,75
676701541,25
676701541,34
676701541,44
231520532,11
231520532,16
231520532,35
231520532,64
721211230,24
721211230,46
721211230,72
721211230,78
219082371,60
219082371,72
219082371,75
736654214,10
736654214,28
736654214,32
736654214,57
736654214,69
620481365,20
620481365,47
620481365,84
880948747,30
880948747,40
880948747,77
735274732,2
735274732,13
735274732,54
735274732,67
735274732,74
664467727,33
664467727,44
664467727,70
664467727,78
163870694,27
163870694,45
163870694,55
163870694,68
489232886,13
489232886,18
489232886,66
583103897,51
583103897,67
583103897,78
583103897,81
877225836,22
877225836,25
877225836,42
877225836,43
877225836,51
877225836,54
877225836,57
877225836,74
877225836,84
379673108,25
379673108,48
379673108,67
524291848,19
524291848,20
524291848,64
524291848,71
524291848,83
180729292,6
180729292,21
180729292,36
180729292,62
180729292,63
179398250,38
179398250,59
179398250,71
263229023,4
263229023,9
263229023,22
263229023,38
263229023,50
263229023,52
133155659,51
133155659,81
527325093,20
527325093,25
527325093,34
527325093,67
527325093,68
527325093,76
207741233,3
207741233,10
207741233,11
207741233,29
207741233,36
281995907,52
281995907,53
281995907,62
281995907,69
281995907,74
281995907,82
551778154,11
551778154,16
551778154,30
551778154,44
551778154,51
551778154,57
551778154,75
194685544,25
194685544,64
194685544,74
883267101,7
883267101,20
883267101,29
883267101,39
252662297,32
252662297,43
252662297,57
252662297,67
252662297,78
252662297,80
674790089,16
674790089,71
104053638,19
104053638,39
104053638,48
104053638,64
104053638,81
263117341,51
421114587,28
421114587,75
716061421,1
716061421,3
457845817,15
457845817,25
457845817,26
457845817,44
457845817,48
630092300,3
630092300,5
630092300,8
630092300,41
630092300,61
304029939,35
304029939,73
979485473,8
979485473,28
979485473,33
979485473,58
979485473,63
979485473,68
891440678,5
891440678,59
891440678,62
891440678,63
891440678,72
891440678,80
891440678,81
172364564,18
172364564,27
172364564,44
172364564,46
172364564,66
172364564,80
812246421,3
812246421,47
812246421,57
679578347,28
679578347,30
679578347,41
818313885,9
818313885,41
818313885,43
818313885,79
830091627,27
830091627,44
830091627,55
830091627,58
830091627,76
830091627,77
830091627,82
307578488,43
307578488,55
307578488,64
307578488,67
752200592,21
752200592,30
752200592,34
752200592,40
713193506,28
713193506,37
713193506,77
713193506,79
713193506,82
949926815,3
949926815,24
949926815,58
161799998,70
161799998,73
161799998,82
873190958,10
873190958,32
562455784,17
562455784,30
562455784,75
979058805,4
979058805,7
979058805,12
979058805,38
299313176,47
299313176,57
299313176,71
299313176,76
669764955,11
669764955,33
669764955,39
669764955,78
651465571,42
651465571,49
651465571,68
607736115,9
607736115,18
607736115,22
607736115,27
607736115,34
607736115,56
607736115,57
607736115,71
607736115,77
834705469,25
834705469,39
294172308,28
294172308,31
294172308,53
294172308,55
829577323,18
829577323,24
829577323,31
806677233,28
806677233,77
959455260,7
161879621,4
161879621,28
161879621,34
161879621,46
161879621,47
161879621,50
161879621,73
297870234,15
132140634,20
132140634,51
132140634,79
633084162,4
633084162,24
633084162,39
633084162,44
633084162,68
695719026,68
877026801,5
877026801,12
877026801,13
877026801,42
877026801,59
877026801,69
877026801,75
121071043,16
121071043,27
121071043,37
121071043,40
121071043,54
121071043,70
426912406,59
426912406,63
647509769,13
647509769,17
647509769,18
647509769,43
647509769,80
263382604,9
263382604,27
263382604,30
263382604,35
263382604,44
263382604,53
263382604,75
287650456,10
287650456,15
287650456,19
287650456,39
287650456,43
287650456,55
287650456,76
287650456,80
850596385,19
850596385,34
850596385,35
850596385,81
913540569,29
913540569,68
913540569,69
406177047,3
406177047,38
406177047,60
406177047,69
406177047,73
560401734,55
560401734,58
560401734,68
560401734,79
560401734,81
560401734,83
579738298,26
579738298,30
579738298,55
579738298,60
579738298,68
579738298,77
579738298,82
752847749,46
752847749,83
820901372,5
820901372,15
820901372,31
820901372,55
820901372,61
820901372,74
849624847,56
849624847,80
339775525,8
339775525,57
348723653,13
348723653,57
348723653,70
348723653,72
474001523,37
474001523,42
474001523,48
474001523,52
814171601,1
814171601,41
814171601,59
814171601,78
731294726,25
731294726,77
486724071,1
486724071,12
486724071,15
486724071,46
486724071,61
666389484,2
666389484,38
192994338,47
192994338,49
192994338,61
192994338,70
192994338,73
192994338,76
192994338,77
284053449,11
284053449,29
284053449,50
284053449,73
853935583,21
853935583,49
853935583,55
853935583,72
185571510,22
185571510,50
185571510,54
185571510,75
501961295,6
501961295,37
501961295,75
168476701,12
168476701,23
168476701,48
168476701,68
683705729,10
683705729,14
683705729,25
632508186,10
632508186,14
632508186,29
632508186,35
632508186,55
632508186,58
861254933,9
861254933,21
861254933,22
861254933,26
861254933,34
861254933,36
861254933,37
861254933,52
861254933,64
861254933,84
864487846,70
864487846,71
897784806,34
897784806,54
897784806,65
897784806,71
770582304,40
770582304,45
770582304,47
770582304,69
855449314,29
855449314,39
855449314,56
855449314,77
855449314,81
946295334,20
946295334,55
946295334,59
946295334,71
946295334,79
946295334,80
710345024,18
710345024,23
710345024,43
710345024,51
644120958,35
644120958,43
644120958,54
426398124,2
426398124,6
426398124,37
426398124,78
770045297,10
770045297,35
770045297,41
770045297,45
770045297,49
624023337,21
624023337,30
624023337,83
824407006,10
824407006,29
824407006,43
824407006,45
824407006,60
824407006,74
824407006,83
259702696,4
259702696,7
259702696,45
751594621,17
751594621,18
751594621,28
751594621,39
751594621,43
751594621,62
895543670,5
895543670,18
895543670,24
895543670,29
895543670,30
895543670,66
895543670,77
222303436,20
222303436,25
222303436,34
222303436,81
956466257,12
956466257,15
956466257,55
956466257,84
412815808,27
412815808,58
412815808,79
151529255,32
151529255,47
151529255,66
997632051,5
997632051,24
997632051,27
805037396,2
805037396,16
805037396,19
805037396,20
805037396,29
805037396,41
561716099,19
561716099,84
872853093,12
872853093,30
872853093,39
872853093,67
872853093,74
630275441,17
630275441,27
630275441,36
630275441,38
630275441,75
904941485,17
904941485,24
904941485,36
904941485,46
904941485,47
904941485,50
541434491,17
541434491,81
599839729,24
599839729,44
599839729,49
599839729,65
599839729,76
166992849,9
166992849,21
166992849,37
166992849,39
166992849,47
166992849,49
474477612,3
474477612,30
474477612,57
474477612,64
474477612,83
175870086,1
175870086,10
175870086,51
175870086,68
132592367,67
132592367,79
886260712,19
886260712,48
886260712,77
886260712,82
450903625,2
450903625,3
450903625,11
450903625,22
450903625,57
390878076,3
390878076,10
390878076,16
390878076,29
390878076,36
659339174,14
659339174,29
659339174,34
659339174,43
659339174,64
659339174,77
659339174,82
325369695,7
325369695,44
291945103,3
291945103,61
291945103,77
291945103,78
455704018,3
455704018,43
382557930,4
382557930,7
382557930,65
853063940,42
853063940,44
853063940,48
853063940,81
853063940,84
639037495,15
639037495,28
639037495,29
639037495,39
639037495,52
639037495,60
639037495,63
639037495,76
826804592,26
826804592,48
826804592,67
826804592,78
344137021,2
344137021,19
344137021,22
344137021,23
902359971,20
902359971,35
902359971,37
902359971,48
770536930,5
770536930,24
770536930,31
770536930,33
770536930,42
770536930,58
770536930,67
770536930,73
789703628,43
789703628,68
247827330,37
247827330,38
247827330,53
446498987,20
446498987,21
446498987,48
446498987,51
446498987,59
446498987,71
599830457,13
599830457,18
599830457,27
599830457,33
599830457,45
599830457,53
599830457,79
759302378,6
214332583,12
214332583,19
214332583,22
214332583,45
214332583,57
214332583,70
206240374,2
206240374,22
206240374,37
206240374,46
206240374,61
540367373,30
540367373,37
540367373,43
540367373,68
540367373,71
849802998,13
849802998,32
849802998,72
849802998,84
207987183,22
207987183,23
358622431,19
358622431,43
358622431,45
358622431,63
358622431,69
358622431,74
267903537,11
267903537,27
267903537,69
267903537,72
347305657,51
347305657,79
263322724,29
263322724,42
263322724,46
263322724,49
263322724,78
776857575,34
776857575,63
776857575,67
776857575,77
727449529,30
727449529,49
902446944,39
902446944,44
902446944,56
902446944,61
218156896,6
218156896,23
218156896,60
218156896,64
218156896,67
556697665,5
556697665,7
556697665,24
556697665,30
556697665,68
556697665,79
152852260,34
152852260,61
152852260,62
152852260,64
152852260,72
152852260,75
933989179,22
933989179,51
933989179,58
933989179,75
623638195,30
623638195,82
623638195,83
502661615,33
502661615,43
502661615,56
502661615,66
502661615,70
351616814,6
351616814,8
351616814,15
351616814,28
351616814,35
351616814,52
351616814,77
764097480,6
764097480,14
764097480,36
764097480,49
625578924,5
625578924,44
625578924,45
625578924,72
209330472,27
209330472,43
761886456,15
761886456,23
761886456,49
761886456,64
761886456,80
427952015,9
427952015,21
427952015,31
427952015,45
427952015,58
427952015,74
260996599,20
260996599,28
260996599,75
534378731,11
534378731,12
534378731,18
534378731,20
534378731,25
534378731,41
534378731,46
534378731,52
534378731,75
534378731,81
803663921,6
803663921,7
803663921,9
803663921,22
803663921,51
467392719,23
467392719,49
467392719,69
964058786,14
964058786,52
964058786,53
964058786,56
964058786,67
593453232,2
593453232,14
593453232,16
593453232,57
839258352,20
839258352,34
839258352,44
839258352,77
684641492,1
684641492,20
684641492,51
684641492,61
684641492,62
684641492,69
147399606,6
147399606,25
147399606,50
147399606,51
147399606,62
147399606,79
147399606,81
153705353,9
153705353,20
712698880,1
712698880,40
712698880,46
712698880,80
341019913,16
341019913,42
341019913,52
341019913,58
341019913,66
152564218,2
152564218,11
152564218,24
152564218,29
152564218,33
152564218,51
152564218,63
152564218,74
103507175,16
103507175,46
103507175,47
103507175,50
103507175,69
103507175,71
103507175,81
185966804,9
185966804,10
185966804,28
185966804,50
185966804,53
185966804,61
185966804,68
185966804,80
113418339,46
427882972,1
427882972,2
427882972,5
427882972,14
427882972,54
427882972,69
427882972,73
925390661,25
925390661,33
925390661,34
925390661,64
925390661,72
407097576,3
407097576,7
407097576,14
407097576,16
407097576,17
407097576,46
407097576,62
407097576,78
429708712,24
429708712,70
271772696,27
271772696,28
303534488,17
303534488,32
303534488,44
303534488,49
303534488,53
303534488,77
303534488,82
915739706,30
915739706,31
915739706,47
842351739,12
842351739,39
842351739,70
882596161,20
882596161,44
197310847,24
197310847,70
197310847,72
413794588,26
413794588,50
413794588,51
413794588,61
494491979,3
494491979,22
494491979,56
740889521,17
740889521,41
740889521,68
740889521,77
740889521,79
214852473,11
214852473,37
214852473,48
617193834,7
617193834,8
617193834,9
617193834,30
617193834,45
617193834,61
249928423,68
709143830,2
709143830,8
709143830,17
709143830,18
709143830,24
709143830,27
709143830,57
241648863,3
241648863,23
241648863,58
241648863,77
608364060,3
608364060,12
608364060,31
608364060,51
608364060,66
608364060,75
608364060,84
819020551,33
819020551,67
106384745,12
106384745,13
106384745,38
106384745,46
106384745,74
573229013,27
573229013,29
573229013,33
573229013,42
342967140,38
342967140,40
342967140,47
342967140,72
348130156,13
348130156,14
348130156,20
348130156,49
377423668,57
377423668,67
377423668,81
216251810,43
216251810,62
216251810,64
216251810,68
216251810,79
227064479,4
227064479,60
227064479,66
176582489,9
176582489,70
835203620,21
835203620,25
835203620,61
835203620,82
829390403,15
829390403,23
829390403,55
829390403,80
213756288,23
213756288,35
213756288,51
213756288,59
213756288,73
213756288,78
459329800,27
459329800,40
459329800,57
459329800,64
459329800,68
459329800,71
367312917,2
367312917,13
367312917,23
367312917,73
367312917,84
657919931,30
657919931,46
657919931,54
657919931,63
657919931,71
937941648,7
937941648,8
937941648,27
937941648,30
937941648,45
362509352,2
362509352,18
362509352,24
362509352,75
362509352,81
527741370,25
527741370,43
527741370,55
527741370,59
527741370,64
527741370,74
527741370,80
527741370,83
858216004,11
858216004,46
858216004,58
858216004,68
858216004,69
858216004,77
906133335,36
906133335,48
906133335,70
906133335,78
144215853,3
144215853,23
144215853,70
144215853,80
526718303,1
526718303,11
526718303,30
526718303,40
526718303,54
526718303,83
278470244,51
278470244,56
278470244,66
278470244,70
796111231,10
796111231,63
303897224,81
500851540,8
500851540,15
500851540,28
500851540,83
487826144,23
487826144,32
487826144,47
487826144,75
917309044,3
917309044,7
917309044,8
917309044,13
917309044,45
917309044,66
917309044,78
117966984,27
117966984,63
827583040,66
827583040,71
827583040,73
827583040,81
116158895,43
997939570,4
997939570,5
997939570,45
997939570,51
997939570,71
997939570,76
975435787,7
975435787,30
517872954,38
517872954,42
753205443,59
753205443,68
753205443,72
524042169,10
524042169,18
524042169,24
524042169,65
524042169,75
897050443,37
897050443,43
897050443,72
639713424,26
639713424,37
639713424,54
639713424,75
566397106,25
566397106,38
566397106,51
566397106,73
164198066,5
164198066,20
164198066,50
164198066,63
164198066,68
723222387,7
723222387,14
723222387,36
723222387,46
830996260,1
830996260,16
830996260,66
830996260,67
510493273,9
510493273,35
510493273,45
510493273,64
510493273,79
510493273,83
770692060,5
770692060,14
770692060,27
770692060,38
770692060,49
770692060,58
770692060,74
821650535,31
821650535,54
821650535,55
601866620,1
601866620,31
601866620,35
601866620,57
601866620,59
601866620,62
586468694,27
586468694,28
586468694,35
586468694,39
586468694,44
586468694,50
586468694,82
125223744,19
125223744,23
125223744,67
125223744,73
125223744,77
152394429,23
152394429,24
152394429,54
152394429,65
546283364,36
546283364,54
546283364,57
546283364,80
546283364,83
390253317,31
390253317,38
390253317,41
390253317,51
390253317,61
891551321,16
891551321,41
891551321,46
891551321,66
891551321,70
891551321,73
572490226,21
572490226,32
572490226,75
772699730,9
772699730,22
772699730,32
772699730,34
772699730,41
772699730,42
772699730,69
772699730,77
538345447,8
538345447,30
538345447,32
538345447,35
538345447,38
538345447,59
538345447,75
909837489,8
909837489,10
909837489,33
909837489,42
373202050,29
373202050,37
373202050,39
373202050,56
373202050,61
373202050,72
373202050,83
764018139,3
764018139,8
764018139,11
764018139,71
232223663,17
232223663,40
232223663,50
232223663,64
256607716,29
256607716,43
256607716,52
256607716,60
468494620,19
468494620,25
468494620,37
468494620,52
468494620,58
468494620,67
468494620,82
659337972,26
659337972,49
380581156,25
380581156,55
380581156,71
380581156,80
578458281,12
578458281,24
578458281,28
578458281,39
578458281,79
384516563,13
384516563,34
384516563,43
384516563,55
384516563,82
706165937,3
706165937,52
791807319,62
405009637,2
405009637,32
405009637,36
405009637,38
929302294,3
929302294,5
929302294,33
929302294,38
929302294,61
929302294,62
265160312,2
265160312,62
265160312,66
265160312,72
265160312,78
265160312,81
462041302,13
462041302,17
462041302,59
618285663,13
618285663,17
618285663,23
618285663,35
618285663,40
618285663,46
618285663,53
618285663,75
618285663,78
399490119,26
399490119,58
399490119,62
904149424,6
904149424,15
904149424,16
904149424,25
155609137,30
155609137,83
240690806,23
240690806,48
207605002,35
207605002,62
207605002,74
533416946,6
533416946,11
533416946,12
533416946,40
533416946,48
533416946,56
329943168,5
329943168,6
329943168,7
329943168,8
329943168,23
700586844,18
700586844,76
900040280,2
900040280,4
900040280,16
900040280,33
900040280,58
900040280,70
900040280,75
223569469,12
223569469,26
223569469,31
223569469,54
223569469,58
435930975,5
435930975,30
435930975,35
435930975,72
909624208,1
909624208,72
605494112,11
605494112,71
605494112,82
302729033,33
302729033,52
302729033,57
302729033,70
302729033,80
133327188,10
133327188,11
133327188,55
133327188,63
707599895,1
707599895,26
707599895,39
707599895,56
707599895,80
341831041,9
341831041,17
341831041,30
341831041,67
341831041,69
653968039,29
653968039,51
653968039,52
653968039,61
800084200,2
800084200,22
800084200,37
800084200,62
800084200,77
800084200,83
485753092,7
485753092,13
485753092,33
485753092,57
771025638,8
771025638,35
771025638,38
771025638,64
771025638,71
135874611,9
135874611,10
135874611,28
135874611,39
135874611,52
135874611,63
135874611,83
880444672,13
880444672,25
880444672,29
880444672,31
880444672,36
785444613,8
785444613,67
367082194,15
367082194,16
367082194,23
367082194,31
367082194,46
367082194,50
367082194,82
347618114,29
347618114,38
347618114,61
979656471,7
979656471,18
979656471,23
979656471,26
979656471,27
979656471,31
979656471,64
979656471,83
248563724,3
248563724,20
248563724,42
586101641,78
586101641,79
828311183,10
828311183,32
828311183,49
828311183,70
828311183,76
699892390,5
699892390,44
699892390,61
699892390,62
699892390,72
699892390,82
625086502,22
625086502,40
625086502,45
625086502,65
749989521,33
749989521,41
749989521,84
810931940,3
810931940,43
810931940,45
810931940,79
391897205,4
391897205,20
391897205,46
789101220,26
789101220,38
789101220,54
789101220,65
220347657,30
220347657,53
400603368,16
400603368,82
264795609,28
264795609,36
