337016245,43
337016245,48
337016245,56
337016245,68
337016245,71
969630077,8
969630077,9
969630077,14
969630077,35
969630077,45
969630077,47
969630077,59
969630077,74
394279543,49
394279543,62
394279543,72
500393317,28
500393317,37
500393317,54
938083559,26
938083559,29
938083559,41
938083559,46
938083559,61
938083559,69
414389193,15
414389193,37
300698491,16
300698491,30
300698491,68
300698491,76
335728862,14
335728862,22
335728862,27
335728862,45
566665423,35
566665423,56
532425062,2
532425062,3
532425062,12
532425062,34
637048823,7
637048823,24
637048823,49
637048823,64
637048823,71
637048823,73
147061906,16
147061906,31
147061906,33
147061906,58
147061906,71
504670439,10
504670439,57
504670439,60
504670439,61
504670439,66
504670439,77
519134989,46
519134989,63
400372195,3
400372195,23
400372195,40
400372195,60
400372195,69
400372195,78
400372195,84
832744210,5
832744210,42
832744210,45
337609175,4
337609175,6
337609175,14
337609175,30
337609175,45
337609175,64
337609175,73
337609175,82
947601405,17
947601405,19
947601405,28
947601405,41
947601405,62
947601405,84
262580592,29
262580592,71
783710554,16
783710554,27
783710554,75
552463687,37
552463687,50
552463687,59
552463687,78
442685875,22
442685875,40
442685875,74
442685875,78
627981231,4
627981231,9
627981231,18
627981231,55
627981231,74
627981231,84
974643072,18
974643072,22
974643072,26
974643072,73
974643072,78
223210961,15
223210961,24
223210961,41
223210961,65
223210961,72
223210961,76
223210961,77
989849289,39
989849289,77
227608731,9
227608731,27
227608731,72
344655133,10
344655133,11
344655133,19
344655133,44
344655133,66
326082790,5
326082790,14
326082790,28
326082790,57
326082790,61
968944090,54
968944090,69
997794355,7
997794355,22
997794355,41
997794355,52
997794355,62
490307234,7
490307234,16
490307234,32
490307234,50
490307234,75
845875737,55
845875737,83
964175745,29
964175745,31
964175745,52
911860684,19
911860684,53
911860684,61
911860684,62
911860684,74
911860684,84
675610626,33
675610626,56
675610626,65
197419725,7
197419725,16
197419725,35
197419725,41
197419725,66
197419725,77
197419725,82
569615674,9
569615674,13
569615674,18
569615674,19
569615674,28
569615674,51
569615674,62
569615674,73
778327641,3
778327641,5
778327641,33
778327641,55
764252046,5
764252046,16
764252046,43
764252046,55
764252046,74
233666699,9
233666699,26
233666699,65
956193496,34
956193496,39
956193496,80
212119766,43
212119766,46
212119766,70
212119766,81
400110546,23
400110546,56
400110546,76
569233310,35
569233310,41
569233310,46
569233310,64
569233310,66
569233310,73
832085569,32
832085569,47
832085569,72
832085569,76
530007662,1
530007662,30
530007662,41
530007662,47
530007662,78
465040104,47
149585328,15
149585328,37
149585328,44
149585328,52
149585328,68
342271298,25
342271298,39
597210880,31
597210880,44
597210880,47
597210880,53
609530336,37
609530336,75
247670965,7
247670965,11
247670965,67
634613576,1
634613576,42
634613576,78
634613576,83
506626167,10
506626167,26
506626167,32
506626167,33
506626167,49
506626167,59
506626167,83
206729665,8
206729665,31
206729665,42
206729665,64
206729665,84
936622162,1
936622162,6
936622162,61
936622162,68
936622162,75
936622162,76
569286071,7
569286071,9
569286071,10
569286071,11
569286071,49
569286071,72
672346643,11
672346643,21
672346643,28
672346643,70
672346643,71
672346643,75
672346643,80
675548271,27
675548271,58
675548271,63
524601226,18
524601226,52
524601226,54
823235744,25
823235744,41
823235744,66
823235744,68
823235744,82
646987415,4
646987415,26
646987415,35
646987415,75
621133044,63
115152009,8
115152009,28
115152009,29
115152009,57
115152009,61
115152009,62
505999851,54
505999851,61
588387473,62
129384767,14
129384767,36
129384767,80
543321282,45
543321282,47
543321282,54
543321282,71
543321282,74
545419901,24
545419901,28
545419901,46
545419901,59
545419901,66
661368065,74
409715259,6
409715259,49
409715259,58
275037072,9
275037072,21
275037072,25
275037072,27
275037072,32
447617010,7
447617010,11
447617010,37
447617010,57
447617010,60
447617010,61
204170813,10
204170813,12
204170813,24
204170813,38
204170813,42
204170813,72
204170813,73
204170813,80
495643740,10
495643740,16
495643740,31
495643740,34
495643740,41
495643740,78
736404902,23
736404902,31
736404902,51
736404902,54
736404902,67
814924813,48
814924813,71
613168778,11
613168778,24
613168778,29
613168778,35
613168778,55
613168778,69
560178338,11
560178338,12
560178338,17
560178338,62
560178338,74
447578767,8
447578767,21
447578767,25
447578767,36
447578767,50
447578767,61
447578767,66
447578767,82
251626549,13
251626549,64
251626549,81
739948984,3
739948984,6
739948984,82
467913307,4
467913307,25
910032496,27
910032496,40
910032496,60
858663003,29
858663003,41
858663003,63
858663003,82
858663003,83
726104274,37
726104274,47
726104274,65
206082500,15
206082500,30
206082500,41
206082500,50
206082500,76
206082500,84
771395978,34
771395978,50
771395978,56
878778121,4
878778121,14
878778121,21
878778121,30
878778121,38
878778121,51
878778121,71
878778121,75
139700450,50
139700450,55
139700450,81
693447716,5
693447716,11
693447716,25
693447716,37
693447716,38
693447716,54
182109501,16
182109501,37
182109501,38
182109501,41
182109501,45
182109501,50
182109501,69
182109501,77
962449307,2
962449307,5
962449307,7
962449307,20
962449307,55
962449307,62
962449307,71
962449307,75
927964175,17
927964175,34
927964175,78
459068664,3
459068664,74
459068664,84
836759441,21
836759441,67
836759441,72
899269330,84
244549992,2
244549992,44
244549992,57
244549992,81
562398358,6
562398358,50
574453983,50
574453983,55
574453983,69
860489902,6
860489902,49
860489902,55
860489902,77
113879353,6
113879353,28
113879353,29
113879353,49
113879353,64
113879353,66
113879353,76
113879353,78
531034733,14
531034733,23
531034733,55
531034733,65
531034733,72
531034733,78
896373334,1
896373334,58
896373334,62
701046953,23
211660119,11
211660119,12
211660119,30
211660119,34
211660119,58
211660119,77
541396014,9
541396014,21
541396014,39
541396014,40
776891638,10
776891638,46
326694221,4
326694221,32
326694221,45
197959665,3
197959665,5
197959665,11
197959665,60
197959665,63
197959665,68
197959665,77
197959665,83
854324677,13
854324677,31
854324677,74
854324677,75
854324677,84
579892038,32
579892038,53
579892038,75
670298188,80
688062649,17
688062649,73
353324570,52
353324570,57
353324570,60
353324570,75
346489551,30
346489551,38
346489551,51
346489551,67
346489551,75
409495897,4
663386744,13
663386744,18
663386744,21
663386744,36
663386744,66
663386744,70
624889185,36
624889185,54
624889185,74
375844743,9
375844743,30
375844743,33
375844743,61
375844743,70
375844743,71
543027172,2
543027172,23
543027172,35
543027172,38
543027172,40
543027172,51
543027172,72
203507438,17
787714705,6
787714705,18
787714705,31
787714705,62
787714705,69
185364114,12
185364114,16
185364114,32
185364114,51
185364114,56
185364114,60
636084048,36
636084048,51
622797114,17
622797114,55
622797114,65
353141251,14
353141251,41
200684942,4
200684942,30
200684942,60
200684942,63
200684942,70
200684942,73
200684942,77
200684942,78
200684942,82
738111455,2
738111455,8
738111455,39
738111455,47
738111455,52
738111455,56
738111455,67
217259388,15
217259388,64
217259388,71
634605275,40
634605275,59
634605275,62
634605275,66
634605275,68
634605275,70
615746535,19
615746535,24
615746535,59
615746535,61
615746535,79
840471497,4
840471497,30
840471497,48
840471497,49
122060272,22
122060272,23
122060272,27
122060272,47
122060272,82
443253358,19
443253358,23
443253358,36
443253358,42
443253358,53
443253358,63
443253358,72
443253358,73
569034506,15
569034506,42
569034506,45
569034506,72
569034506,75
569034506,83
170107593,3
170107593,9
170107593,14
170107593,28
170107593,51
170107593,56
473954790,5
473954790,15
473954790,49
473954790,51
473954790,81
869674000,14
869674000,18
869674000,59
869674000,77
426167534,4
426167534,7
426167534,12
426167534,30
426167534,33
426167534,62
426167534,74
426167534,84
952325384,25
952325384,34
952325384,82
836718282,7
836718282,10
836718282,36
836718282,38
836718282,42
836718282,51
836718282,65
251632707,12
251632707,23
251632707,35
251632707,40
251632707,42
561777711,45
561777711,52
561777711,54
561777711,73
561777711,83
368759194,40
368759194,63
368759194,73
840618718,17
840618718,48
840618718,83
972900361,22
972900361,50
972900361,53
972900361,54
972900361,72
693716127,9
693716127,16
693716127,36
693716127,46
693716127,52
693716127,62
693716127,67
685651526,63
365920738,62
892138915,1
892138915,2
892138915,37
892138915,39
892138915,47
892138915,54
809365480,14
809365480,34
809365480,47
809365480,78
308930599,23
308930599,47
308930599,50
308930599,53
308930599,83
718048750,9
718048750,21
718048750,41
718048750,45
718048750,62
872495454,22
872495454,69
872495454,80
143204591,11
143204591,64
143204591,66
143204591,73
213551564,26
213551564,45
213551564,71
923645103,77
923645103,80
616057588,14
616057588,45
616057588,61
616057588,81
272339153,15
272339153,33
272339153,51
272339153,55
272339153,78
405063034,42
405063034,44
405063034,52
405063034,58
405063034,62
405063034,82
937972420,27
937972420,35
937972420,44
937972420,70
937972420,82
561147538,54
561147538,74
118890566,9
118890566,24
118890566,37
118890566,46
118890566,68
914059507,2
914059507,12
914059507,21
914059507,27
914059507,84
674650916,23
674650916,31
674650916,39
674650916,40
674650916,67
493493355,6
493493355,47
493493355,72
744624229,3
744624229,17
744624229,27
744624229,30
744624229,57
744624229,65
744624229,69
744624229,81
744624229,83
963810025,1
963810025,40
963810025,47
963810025,57
997349667,13
997349667,21
997349667,42
997349667,53
997349667,56
997349667,65
745347610,21
745347610,81
745347610,82
292297804,25
292297804,44
292297804,64
292297804,75
409200325,29
409200325,41
409200325,63
314824715,1
314824715,30
314824715,61
714951039,2
714951039,5
714951039,66
714951039,73
353601267,18
353601267,19
353601267,46
353601267,60
353601267,66
353601267,68
353601267,77
353601267,82
913742203,7
913742203,61
913742203,69
913742203,77
913742203,80
758284824,18
758284824,21
758284824,51
758284824,65
758284824,83
799244673,3
799244673,10
799244673,14
799244673,38
301235347,5
301235347,8
301235347,75
844412163,27
844412163,42
844412163,47
844412163,60
844412163,81
164965303,16
164965303,18
164965303,27
724495860,79
724495860,84
747008032,13
747008032,15
747008032,28
747008032,44
747008032,69
747008032,81
747008032,82
547925231,40
547925231,69
111863096,18
845981133,33
845981133,66
845981133,67
719226141,20
719226141,43
719226141,57
719226141,75
372091338,4
372091338,13
372091338,32
372091338,71
372091338,81
116118040,39
116118040,72
289156401,2
289156401,13
289156401,30
289156401,65
776117900,34
776117900,40
776117900,68
645679251,5
645679251,23
645679251,63
249766426,19
249766426,37
249766426,45
249766426,60
249766426,70
235976095,23
235976095,41
235976095,61
235976095,67
235976095,77
737708241,48
737708241,54
737708241,68
965264568,18
965264568,24
965264568,82
254352218,22
254352218,62
859921766,28
859921766,44
859921766,46
904432643,1
904432643,21
904432643,39
904432643,51
904432643,61
850317939,26
850317939,44
850317939,55
960237488,17
960237488,20
960237488,34
960237488,43
960237488,47
960237488,74
960237488,76
960237488,84
663076228,12
663076228,69
663076228,77
886017282,1
886017282,30
886017282,63
886017282,70
663831447,3
663831447,50
663831447,57
663831447,58
170215599,5
170215599,6
170215599,39
170215599,51
630690929,20
630690929,21
630690929,43
630690929,50
630690929,56
935759962,32
935759962,65
935759962,76
140897289,17
140897289,30
140897289,32
140897289,60
197143779,3
197143779,6
197143779,14
197143779,33
197143779,43
197143779,56
890064027,1
890064027,30
890064027,34
890064027,47
309629915,6
309629915,12
309629915,50
309629915,59
920482056,20
920482056,40
920482056,55
518492145,14
518492145,23
518492145,26
518492145,31
518492145,46
518492145,55
853706701,24
853706701,28
853706701,31
853706701,33
853706701,45
853706701,65
853706701,71
853706701,77
853706701,78
463460468,15
463460468,31
463460468,47
463460468,51
284729688,7
284729688,64
284729688,67
284729688,70
284729688,72
128953305,21
128953305,35
128953305,55
128953305,60
128953305,70
656628026,63
656628026,78
812744054,55
744923030,8
744923030,10
744923030,21
744923030,26
744923030,28
744923030,42
744923030,47
744923030,60
744923030,67
744923030,73
744923030,83
192780270,17
192780270,50
192780270,57
405405250,64
835590409,40
102081194,32
102081194,57
102081194,58
462875840,29
462875840,49
690627959,30
690627959,70
690627959,80
256940837,57
256940837,62
256940837,66
256940837,69
256940837,79
960760140,15
960760140,29
960760140,65
960760140,83
275243878,16
275243878,21
275243878,30
275243878,32
275243878,51
275243878,54
275243878,65
275243878,78
750346412,24
750346412,28
750346412,30
750346412,47
750346412,57
750346412,82
956696921,4
956696921,43
907046810,6
907046810,17
907046810,28
907046810,52
907046810,59
907046810,71
907046810,82
788833833,5
788833833,48
357562120,6
357562120,24
357562120,48
357562120,55
357562120,63
961992211,39
961992211,59
961992211,66
961992211,79
951080514,5
951080514,35
951080514,43
951080514,81
859894996,7
859894996,30
859894996,68
911402204,1
911402204,70
911402204,73
430388130,2
430388130,36
430388130,38
430388130,68
430388130,75
382164079,52
883283289,1
883283289,33
883283289,39
883283289,50
883283289,64
883283289,80
883283289,81
277173172,16
277173172,29
277173172,34
277173172,58
277173172,64
465647522,18
465647522,44
688682884,8
688682884,20
688682884,61
688682884,71
688682884,79
623684063,18
623684063,25
623684063,48
623684063,67
623684063,71
623684063,77
623684063,84
568972486,8
568972486,41
689890935,7
689890935,10
689890935,17
689890935,39
689890935,42
447207000,4
447207000,8
447207000,12
447207000,22
447207000,30
447207000,48
447207000,50
447207000,69
447207000,71
552139821,31
552139821,38
552139821,50
765221808,10
765221808,30
765221808,34
765221808,45
765221808,72
765221808,83
258777990,36
258777990,40
258777990,68
476171230,27
476171230,41
476171230,57
476171230,77
233415694,37
233415694,48
233415694,79
609538528,64
609538528,80
937861153,20
937861153,50
562013929,20
504140499,40
504140499,53
504140499,80
504140499,84
236772590,7
236772590,10
491153599,6
491153599,11
491153599,25
491153599,57
491153599,74
491153599,81
974505481,20
974505481,30
974505481,32
974505481,52
974505481,55
974505481,70
974505481,79
502191614,12
502191614,14
502191614,34
502191614,68
837464023,2
837464023,33
837464023,60
837464023,69
837464023,71
837464023,84
903403858,14
903403858,18
903403858,38
903403858,80
180119367,2
180119367,9
180119367,73
515248199,34
740177065,21
740177065,26
740177065,27
740177065,58
740177065,73
830813934,8
830813934,49
830813934,65
830813934,71
830813934,84
802229489,9
802229489,12
802229489,22
802229489,24
802229489,27
802229489,52
802229489,54
802229489,71
802229489,77
802229489,78
802229489,79
802229489,84
789235873,3
789235873,10
789235873,42
789235873,57
825614433,20
825614433,40
825614433,48
825614433,66
825614433,69
369988044,11
369988044,33
369988044,56
369988044,69
271919215,7
271919215,24
271919215,31
271919215,58
271919215,73
631813416,20
631813416,35
631813416,37
855909718,1
855909718,40
855909718,44
855909718,56
855909718,65
855909718,77
855909718,78
451378363,7
451378363,9
451378363,19
451378363,38
451378363,41
451378363,45
451378363,69
451378363,79
451378363,84
497805852,18
497805852,29
497805852,31
497805852,66
497805852,80
935827692,4
935827692,8
935827692,27
935827692,28
935827692,52
935827692,54
243592151,22
243592151,34
243592151,44
243592151,46
243592151,59
243592151,66
243592151,81
597138682,15
597138682,38
597138682,50
597138682,80
597567386,9
597567386,16
597567386,20
597567386,23
597567386,27
597567386,39
597567386,46
597567386,78
470055047,18
470055047,23
470055047,48
470055047,68
470055047,71
470055047,76
384762418,28
384762418,31
384762418,37
384762418,40
384762418,54
384762418,68
384762418,71
384762418,75
384762418,83
303980186,17
303980186,45
303980186,51
303980186,52
803506703,7
803506703,21
803506703,36
803506703,59
642208459,5
642208459,60
556314555,34
556314555,48
556314555,67
556314555,76
483751153,9
661562344,23
661562344,67
128202550,12
128202550,28
128202550,44
128202550,48
128202550,51
128202550,60
807356041,17
807356041,56
807356041,61
361934417,4
361934417,11
361934417,13
361934417,43
361934417,73
361934417,76
361934417,83
532775622,4
532775622,8
532775622,22
532775622,42
532775622,45
532775622,52
532775622,80
518743336,8
518743336,24
518743336,30
518743336,55
518743336,60
515118168,12
515118168,59
304980805,25
304980805,61
304980805,63
304980805,78
816825453,38
816825453,40
816825453,62
866526496,4
866526496,26
866526496,53
866526496,57
866526496,68
930781616,37
930781616,73
359943128,74
224809409,8
224809409,24
224809409,49
224809409,59
224809409,60
224809409,76
224809409,80
604586889,16
604586889,23
604586889,29
604586889,43
569325914,35
569325914,67
569325914,79
569325914,80
293455285,44
293455285,56
293455285,74
877408448,27
877408448,46
877408448,53
877408448,67
877408448,72
683914188,7
683914188,35
683914188,38
752520016,14
752520016,64
243900491,81
275688786,8
275688786,16
275688786,33
275688786,58
275688786,75
421035143,41
421035143,64
111330625,2
111330625,15
111330625,54
111330625,57
111330625,76
111330625,83
150013284,9
150013284,76
150013284,79
515394316,61
515394316,65
515394316,76
515394316,78
913957054,4
913957054,59
913957054,68
794821753,21
794821753,29
794821753,35
794821753,48
794821753,53
794821753,66
794821753,73
794821753,75
794821753,79
794821753,83
962955750,6
962955750,8
962955750,36
962955750,39
962955750,56
962955750,63
962955750,73
737050916,17
737050916,35
737050916,37
737050916,38
737050916,41
737050916,67
737050916,68
152128945,11
152128945,39
152128945,56
480364355,1
480364355,10
480364355,12
480364355,43
480364355,45
739051892,3
739051892,8
739051892,47
798875133,66
798875133,73
798875133,77
470667558,12
470667558,47
470667558,53
844196107,64
844196107,70
844196107,76
640437098,13
640437098,29
640437098,33
640437098,43
640437098,58
208938968,1
208938968,5
208938968,7
208938968,41
208938968,54
208938968,67
208938968,77
472095579,25
472095579,26
472095579,49
472095579,68
472095579,74
137991203,15
137991203,28
137991203,34
137991203,84
934698635,12
934698635,14
934698635,23
934698635,37
934698635,56
934698635,82
862177679,12
862177679,35
862177679,48
862177679,51
862177679,77
245954733,3
245954733,35
245954733,40
245954733,41
245954733,43
245954733,52
245954733,60
245954733,84
758203476,6
758203476,17
758203476,47
758203476,57
758203476,77
573990419,11
573990419,36
573990419,37
573990419,48
104928573,42
104928573,64
104928573,69
104928573,70
104928573,75
214922338,9
214922338,15
214922338,48
214922338,57
214922338,59
214922338,62
646928385,1
646928385,29
646928385,37
646928385,71
297757240,9
297757240,27
297757240,31
182533788,2
182533788,6
182533788,20
182533788,25
182533788,57
246645469,12
246645469,44
246645469,52
246645469,72
973240217,13
973240217,72
973240217,75
218040021,21
218040021,30
218040021,45
218040021,55
218040021,58
218040021,59
218040021,68
218040021,71
218040021,72
533273383,6
533273383,61
284792673,45
103062021,15
103062021,42
103062021,80
778796486,32
778796486,44
869623387,8
869623387,26
869623387,31
869623387,44
869623387,52
869623387,53
869623387,78
489539019,3
489539019,7
489539019,8
489539019,23
489539019,32
489539019,33
489539019,54
489539019,56
489539019,60
489539019,67
744688793,63
744688793,79
474668332,24
474668332,31
474668332,70
741762060,19
741762060,21
741762060,22
741762060,48
741762060,51
741762060,61
734333079,12
734333079,17
734333079,39
734333079,54
552608141,16
552608141,57
191612032,1
191612032,11
191612032,28
191612032,29
191612032,64
643290013,66
682126314,16
682126314,21
682126314,31
682126314,64
682126314,70
682126314,77
418882218,21
418882218,30
418882218,46
418882218,49
418882218,77
609900698,28
609900698,37
609900698,73
609900698,76
609900698,81
561473566,19
284633102,8
284633102,55
284633102,59
284633102,71
284633102,80
514854089,4
514854089,8
514854089,19
514854089,27
514854089,35
514854089,36
514854089,63
111591348,31
111591348,63
111591348,65
111591348,66
111591348,74
864780361,6
864780361,24
864780361,25
864780361,70
864780361,75
998238420,11
998238420,21
998238420,56
998238420,63
584500053,5
584500053,51
584500053,66
234234655,45
234234655,77
366524368,19
366524368,28
366524368,59
366524368,70
386490570,5
386490570,21
386490570,48
386490570,55
386490570,57
386490570,61
497188629,8
497188629,45
497188629,76
576576437,1
576576437,7
576576437,19
576576437,54
819119403,7
819119403,25
819119403,27
819119403,56
620427924,11
620427924,21
620427924,33
620427924,69
620427924,72
197470295,3
197470295,8
197470295,11
197470295,49
197470295,54
188564182,21
188564182,30
188564182,31
188564182,37
188564182,48
188564182,52
188564182,60
188564182,77
953081651,12
953081651,21
953081651,22
953081651,69
953081651,74
882401917,23
882401917,39
882401917,67
882401917,68
882401917,74
882401917,83
413332705,5
413332705,17
413332705,24
413332705,59
886995163,1
886995163,13
886995163,37
886995163,47
886995163,77
791501657,18
791501657,30
791501657,44
791501657,59
791501657,72
791501657,80
283589956,1
283589956,38
283589956,46
283589956,59
912930419,1
912930419,19
912930419,35
912930419,39
912930419,44
912930419,53
912930419,64
912930419,73
720536812,30
720536812,42
720536812,53
720536812,71
429776702,19
429776702,21
429776702,74
429576319,10
429576319,20
429576319,34
429576319,48
429576319,62
429576319,81
216876634,1
216876634,25
216876634,35
216876634,57
216876634,63
216876634,82
884519867,1
884519867,31
884519867,40
884519867,49
884519867,65
991372767,15
991372767,16
991372767,35
240250794,5
240250794,29
240250794,32
240250794,38
779882477,3
779882477,11
779882477,14
779882477,22
779882477,25
779882477,31
779882477,46
779882477,60
779882477,75
779882477,80
874755274,18
874755274,49
874755274,52
874755274,75
874755274,83
761405491,7
761405491,12
761405491,25
761405491,26
761405491,27
761405491,33
761405491,44
807328920,12
807328920,23
807328920,24
807328920,58
807328920,75
909081940,40
909081940,80
312279821,61
312279821,74
312279821,78
425692537,24
425692537,76
158474160,36
158474160,56
158474160,73
158474160,81
158474160,82
911344424,25
911344424,27
911344424,53
337659495,9
337659495,40
337659495,48
337659495,76
337659495,81
355431525,2
355431525,4
355431525,20
355431525,21
355431525,30
355431525,64
544908429,3
544908429,46
544908429,59
544908429,71
544908429,82
657796896,26
657796896,28
657796896,39
657796896,78
742343766,9
742343766,29
742343766,37
742343766,46
491982021,17
491982021,44
491982021,54
491982021,65
986793235,40
986793235,64
986793235,72
196552413,2
196552413,36
196552413,76
680641856,6
680641856,10
680641856,35
680641856,58
886734192,2
886734192,8
886734192,36
886734192,42
886734192,54
231644635,2
231644635,19
231644635,66
173564401,14
173564401,69
173564401,73
173564401,80
173564401,84
274458979,17
274458979,30
274458979,65
274458979,76
767330022,5
767330022,33
767330022,44
767330022,63
767330022,70
767330022,71
988867673,7
988867673,18
988867673,37
988867673,57
988867673,68
988867673,74
988867673,82
908415266,2
908415266,16
908415266,43
908415266,78
186841150,4
186841150,26
186841150,30
186841150,31
186841150,57
186841150,59
186841150,60
186841150,75
186841150,76
186841150,77
284981463,25
284981463,30
284981463,36
284981463,46
284981463,60
946572804,3
946572804,19
946572804,58
946572804,59
946572804,76
860675335,11
860675335,48
860675335,74
860675335,75
898729014,41
898729014,56
898729014,64
715309036,29
464416261,10
464416261,17
339311590,7
339311590,11
339311590,13
339311590,17
339311590,28
339311590,31
339311590,51
339311590,67
631435677,9
631435677,27
631435677,57
631435677,79
395948974,3
395948974,46
395948974,52
395948974,58
395948974,69
613601256,4
613601256,16
613601256,48
613601256,63
613601256,75
613601256,84
968813181,15
968813181,18
968813181,31
562471984,18
562471984,23
562471984,29
562471984,45
562471984,46
562471984,80
479026490,7
479026490,13
479026490,19
479026490,38
479026490,47
479026490,74
582679178,2
582679178,29
582679178,34
582679178,36
582679178,50
582679178,52
582679178,54
147546147,26
147546147,44
147546147,60
147546147,62
147546147,75
581584644,47
581584644,80
243478752,28
243478752,49
243478752,64
983757847,31
983757847,52
983757847,71
611894135,3
611894135,16
611894135,34
614744533,25
614744533,34
614744533,50
614744533,64
614744533,81
614744533,82
106737953,28
106737953,49
106737953,51
106737953,59
343485506,44
343485506,47
343485506,49
343485506,56
343485506,67
351375365,62
351375365,65
351375365,84
738981158,41
738981158,42
738981158,55
738981158,74
342861149,25
342861149,36
342861149,47
342861149,49
724473448,9
724473448,41
724473448,50
724473448,54
724473448,57
724473448,75
596323843,5
596323843,22
596323843,37
596323843,55
738805428,15
738805428,18
738805428,19
738805428,39
738805428,47
738805428,55
738805428,70
764850408,19
764850408,26
764850408,30
764850408,51
764850408,67
978825191,34
978825191,66
978825191,73
978825191,80
128660598,38
128660598,43
128660598,55
128660598,83
816998008,4
816998008,16
816998008,51
816998008,52
816998008,68
294459562,9
294459562,34
294459562,39
294459562,69
294459562,71
802363032,27
802363032,75
878661051,2
878661051,57
878661051,80
878661051,81
535387591,9
535387591,11
535387591,26
535387591,39
535387591,55
535387591,68
535387591,79
438866143,12
438866143,13
438866143,29
438866143,39
438866143,60
438866143,63
438866143,64
438866143,66
438866143,74
438866143,80
286099300,16
286099300,22
286099300,33
286099300,34
286099300,42
286099300,78
286099300,80
504341758,6
504341758,20
504341758,21
504341758,25
988261389,4
988261389,37
988261389,60
988261389,68
846476933,20
471800350,47
471800350,60
962098115,3
962098115,22
962098115,35
962098115,40
962098115,49
962098115,74
625018959,38
625018959,46
625018959,54
625018959,66
625018959,67
625018959,71
625018959,72
625018959,75
298009931,3
298009931,11
298009931,19
298009931,28
298009931,82
654308119,11
739490550,65
163271022,13
163271022,44
163271022,45
163271022,69
163271022,77
564380306,11
564380306,18
564380306,64
953905030,3
953905030,8
953905030,66
719579723,6
719579723,29
831313869,3
831313869,23
831313869,46
831313869,64
453344453,18
453344453,60
453344453,70
247281933,15
247281933,22
247281933,37
247281933,65
247281933,67
247281933,84
467778521,8
467778521,22
467778521,23
467778521,26
467778521,42
467778521,45
467778521,53
224130389,34
224130389,41
224130389,66
224130389,81
369129702,15
369129702,51
369129702,60
369129702,79
753252569,9
753252569,13
753252569,31
753252569,55
948414196,14
948414196,15
948414196,45
948414196,53
948414196,63
948414196,84
695150639,2
695150639,9
695150639,11
695150639,22
695150639,40
695150639,64
842573052,25
842573052,55
842573052,70
815356116,16
815356116,33
815356116,43
815356116,46
815356116,51
815356116,59
815356116,61
815356116,71
442140224,27
442140224,38
225435740,14
225435740,33
225435740,39
225435740,56
225435740,66
261165392,7
261165392,11
261165392,58
261165392,62
261165392,65
897446569,21
897446569,22
897446569,68
785433799,5
785433799,29
942858693,4
942858693,13
942858693,31
942858693,78
324192927,52
467010454,20
467010454,35
467010454,41
986289043,20
986289043,82
159082951,3
159082951,54
159082951,70
196180372,13
196180372,14
196180372,40
196180372,43
196180372,52
196180372,55
295547576,12
295547576,35
295547576,75
295547576,76
295547576,77
798608107,26
798608107,32
798608107,74
166157105,8
166157105,10
166157105,19
166157105,20
166157105,24
166157105,35
166157105,80
658658160,18
658658160,44
658658160,54
658658160,60
658658160,66
658658160,72
658658160,78
658658160,81
555073705,3
555073705,8
555073705,33
555073705,49
348019401,13
348019401,39
348019401,42
348019401,46
348019401,52
693959868,1
693959868,14
693959868,22
693959868,31
693959868,35
693959868,61
693959868,68
693959868,75
197962827,42
197962827,79
293033670,35
995250870,11
995250870,16
995250870,17
995250870,44
995250870,47
995250870,51
995250870,66
316944050,13
316944050,57
316944050,70
316944050,71
316944050,72
946646570,2
946646570,16
946646570,25
946646570,32
946646570,33
946646570,46
946646570,52
946646570,60
342867234,7
342867234,32
342867234,37
342867234,57
342867234,78
317192373,12
317192373,40
731931507,7
731931507,8
731931507,51
731931507,74
731931507,82
363760468,9
363760468,60
363760468,72
363760468,78
363760468,79
536764223,5
887293994,7
887293994,25
887293994,41
887293994,67
887293994,84
961757602,1
961757602,34
961757602,42
338385591,14
338385591,31
338385591,62
338385591,82
338385591,84
299725047,33
299725047,42
299725047,50
299725047,72
299725047,73
940860616,8
940860616,12
940860616,19
940860616,41
940860616,68
289334141,4
289334141,23
609973550,6
609973550,30
609973550,41
609973550,55
116030594,8
116030594,34
116030594,42
116030594,58
116030594,60
116030594,73
959630073,30
959630073,31
959630073,50
959630073,56
959630073,71
484047906,23
484047906,52
484047906,72
265652198,12
265652198,18
265652198,21
265652198,22
265652198,52
265652198,63
265652198,77
724604343,18
724604343,42
724604343,50
724604343,52
724604343,53
724604343,57
724604343,76
330862402,42
330862402,54
330862402,79
658218818,8
658218818,51
658218818,55
728470902,14
728470902,56
728470902,75
315629019,26
315629019,55
315629019,60
315629019,66
315629019,80
829687225,32
829687225,41
829687225,43
203450983,17
203450983,18
203450983,22
203450983,36
203450983,64
923560389,13
923560389,72
181252239,14
181252239,30
181252239,80
648503451,11
648503451,19
648503451,23
648503451,44
656542835,8
656542835,11
656542835,41
656542835,45
656542835,48
880180616,29
880180616,32
880180616,44
880180616,47
880180616,49
880180616,83
539434718,43
539434718,50
539434718,64
539434718,70
109951990,1
109951990,21
109951990,35
109951990,39
109951990,51
109951990,52
109951990,57
109951990,58
801983183,62
801983183,72
801983183,73
998871971,18
998871971,32
299064803,16
299064803,39
299064803,66
299064803,69
691967284,1
691967284,52
691967284,70
259318063,12
259318063,34
259318063,37
259318063,70
768023880,15
768023880,63
